CloudProvider,InstanceName,Size,Normalized_CPU Utilization (Average),Normalized_Network In (Sum),Normalized_Network Out (Sum),Normalized_Disk Read Bytes (Sum),Normalized_Disk Write Bytes (Sum),Normalized_HourlyUSD,Normalized_MonthlyUSD
AWS,aws-instance4,m7i-flex.large,0.23240731166637743,0.0004423205373512589,0.0013752384342151384,0.08721461097829594,0.03042591942588699,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.34357180429307366,0.0020253253972480983,0.00865219557568936,0.08366967492131011,0.04896777461896915,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.23569195721641964,0.00020091105818471384,0.0004936998707514923,0.08495469835394284,0.0245282197600623,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.41795027826392206,0.0004985839932003723,0.0015091848883185136,0.08258801820402974,0.02683472297801054,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3776396235171261,0.0001675591501268697,0.00041337228798615214,0.08216603226967359,0.015016205773329034,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3909406844156492,0.00014509283963156397,0.00037178996353270433,0.08350316842311536,0.014446845586080642,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3322685668790586,0.0023928006365003347,0.000565281231861505,0.08139832291921843,0.01844161404603223,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.25170230689699924,0.0002094659748000143,0.0004923988492960453,0.08157499775318079,0.02309499419590267,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.3690965524365918,0.00017297923271956934,0.00043594291181645517,0.08270749614929924,0.014907221514749006,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.009976331134029496,0.0006953198159259991,0.0019416863885431412,0.08741416456773544,0.10671556094256493,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.28158878855841346,0.00018928036963709348,0.00044904545692582776,0.08668204439246695,0.01932612038100787,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.1493028994853024,0.7180446957093167,0.02780649654403795,0.09687325891556213,0.29958071003236375,1.0000000000000002,1.0000000000000002
AWS,aws-instance4,m7i-flex.large,0.003976185662764697,0.00229570256007856,0.00017333802629958633,0.05667401450025518,0.023455550451371595,1.0000000000000002,1.0000000000000002
AWS,aws-instance2,t3.small,0.4579636514455138,0.00013683096184881097,0.00035644630404523914,0.09221616113399307,0.011691855631309136,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.24889142417565394,0.002530090465358251,0.000456305996015903,0.09452818647915522,0.01984462124758558,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.44545818331188003,0.00013091339472643773,0.00034394810438613863,0.09161495828173265,0.011263184214227692,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.41752065965005936,0.00013341671870680446,0.0003322892734079717,0.09311097468154346,0.010413767507961531,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.39725461102343856,0.002874492871880374,0.0009406804807222236,0.08501825045249045,0.01595611243974952,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.4029912723443806,0.0024595703295628747,0.0004969650149203238,0.08434205612394385,0.015314839154604763,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3640360461972229,0.00015090818390537414,0.0003573528222206474,0.08516823340506281,0.013874182845541948,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.29966345508802306,0.00020810754672355395,0.0007115244371405566,0.09022189628156897,0.019456818927471645,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.4633818842364737,0.002463214006209434,0.0004298490951928776,0.0915552193090979,0.01107493867668037,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.19338129458939174,0.00021344130779968922,0.0005433149534814742,0.08954443091105142,0.02956923710238216,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3948431151663291,0.00015357052120572786,0.00038988675229363156,0.08911481872486957,0.009664087911062548,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.42501336861062716,0.00017659110670213113,0.0005106970865403967,0.09076844432907845,0.013283686317235612,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.26138511177594076,0.00023095094594911456,0.0005539077862348555,0.08847421357150963,0.02108167514630116,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.4791934668318312,0.0023998153955306183,0.00048207461452056283,0.08099286053048466,0.015294941271030683,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.27464188499943926,0.0022773365216200623,0.009213934671717328,0.08094964510347229,0.03769417870718779,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.373551297059277,0.00022531733118386093,0.0005700908144032542,0.07873676103204441,0.018215719400975442,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3388426725265042,0.00015598752366953022,0.000365226100447804,0.08017558054316236,0.011979177767565574,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3972498547459442,0.00016886987420733392,0.0004290349075723721,0.07902147443353771,0.00993687881284165,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.27824876981509244,0.00024077796912431098,0.000626085099108331,0.08914023956428861,0.031111529488954074,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3937842990969233,0.0001370149629762245,0.00033220533653987834,0.0978163720580087,0.016466687178430504,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.4324496775821711,0.0024356365532859745,0.0004505815016119362,0.09567975050483796,0.013195177889055467,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.21943647361962734,0.0002821441485094998,0.0007968462635574514,0.09705247583346639,0.03317166223144564,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3968869789054327,0.0002701977049407624,0.0006924875554569838,0.09489170448284756,0.0319127289171818,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.05252836378842889,7.693291582856614e-05,0.00023901023189582687,0.09592251952128984,0.01459612099480238,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3810268835931883,0.00014621047610918685,0.00037628897966250814,0.09428668850467428,0.01675202778271276,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3426626212092855,0.00017158445874139767,0.0004171494470503531,0.09574584468732748,0.017596820914372494,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.38793884866183387,0.0026442824736786275,0.0005762517805213065,0.09492602261606327,0.019335945477046524,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3822191250937358,0.00017478289809199328,0.000424603040937043,0.09359397063050531,0.01662851228965539,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.26818804133551427,0.00021277345185574382,0.0005269388705164607,0.09498830367263994,0.023961501615446152,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3963863971739431,0.00233618735134725,0.0004564654760652803,0.09279575627274729,0.01680486863535762,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.0,7.073821120564412e-05,0.00019685713673934428,0.08243676420948642,0.014370886860403654,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.333644667785843,0.0002020945716091885,0.0005172693433121063,0.09394096508857527,0.01714569213491698,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.4555969058513451,0.002379609345797985,0.0005200392599591869,0.0918424747945331,0.012666108851948785,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.43458576772507723,0.00014819132775245345,0.00037465221073468773,0.08455050700718002,0.01394155493266415,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3786123170095067,0.00015621014231751202,0.0003701615882916933,0.0860045790219494,0.01929829636953706,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.32553311365453164,0.00019865306904089848,0.0005140293802037028,0.08415521295421387,0.021984593215870242,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.06784206794676968,0.00023003321193090388,0.000595758708666202,0.08347012133187061,0.04964545855413951,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.2268444236076217,0.0001928695274310857,0.0004689720694111902,0.08481742582108,0.026723757187456326,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.33666721078772444,0.00018923493725995434,0.00047649281279235476,0.08266936489017068,0.017866309262861292,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.21227362328972932,0.00022932673846639022,0.0005888674917957377,0.08413614732464958,0.022129245049985553,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.40848582412686674,0.0002787276337486363,0.000764732017824934,0.08195122617658265,0.029009784575004683,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3760250847258184,0.00016492407225279944,0.00038984478385958486,0.0815292402422265,0.013946178507270573,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.38126058831119874,0.002369066762682847,0.0004536116225501063,0.08301635934824064,0.013450795513724988,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.3272312529426157,0.0031162658100640324,0.002311117726082422,0.08089117717280848,0.01819722510254974,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.24637282715616834,0.0024322995451851047,0.0006218546809564259,0.0804539387348009,0.020816149861760728,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.36255029629495306,0.0023970144894799902,0.0005287519068672772,0.08224483687187263,0.016163512786380604,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.011858977425101036,0.0005740289986776317,0.0014631958782901646,0.08698201029761168,0.12092578724008451,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.26667203723601507,0.0002193157141637803,0.0005325290659314781,0.08619142219167938,0.016933007703021412,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.15043079788295804,0.719959013907882,0.027618889250162492,0.10666155313386544,0.3105319767430115,0.4647160068846816,0.46471235460547
AWS,aws-instance2,t3.small,0.0015822314797509713,3.806324556717318e-05,0.00011574894110073582,0.05639946943452949,0.025357160635928577,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.4580418813579822,0.00012653825680793835,0.00031133863113187043,0.09309063801000822,0.013080249034552894,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.24949147378553646,0.00019484810745549534,0.0005119729269354155,0.0946540196342795,0.024402062224372693,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.44703304092949825,0.00012587494410170688,0.00031214442506556666,0.0924652853602997,0.01168657154604465,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.4159273173313172,0.00014017932804396576,0.000343956498072948,0.09390283382944671,0.01289794809292812,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.3944645534957612,0.00012420303262298646,0.0003045397448163087,0.08587620378288321,0.014098095958624553,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.39934620421768646,0.00040865968912886857,0.0015210535614669138,0.0844844128246905,0.017387439035767227,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.3674073713512771,0.00018146827238801802,0.000639296762146225,0.08597153193070464,0.015546595831751837,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.30013481269553727,0.00018421693120493612,0.00044056783324839904,0.09092859561741844,0.017598141935688615,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.4721676496022914,0.002462623385306625,0.00042248783186109046,0.09242206993328733,0.012279710116983228,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.19487173506797512,0.0004679921020537311,0.0014389465170979946,0.09026511170858136,0.030660400709498565,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.39302747360847073,0.0001597652258286499,0.0003810817748306387,0.0899232014183952,0.013076946481262588,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.4216380855213709,0.0001318674746463597,0.000313529383389107,0.09149420929449219,0.012413793780569567,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.26318946982385194,0.002801187731366368,0.0015681841129013324,0.08910083726318908,0.021160275914610394,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.46959392880379897,0.00034437060385812565,0.0012247983855314193,0.08148602481521414,0.02093900484416003,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.2751289834518818,0.00017635485834100758,0.00045935290432769167,0.08304305122963064,0.018728275671630608,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.3752736704195178,0.00024336307138352812,0.0006449792881161452,0.08076788610162611,0.01862853856226343,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.33053986585189543,0.0001954273702640194,0.0005134418221270493,0.08219399519303454,0.016711076121912992,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.41368440929182027,0.0012073608792349854,0.004926380693701115,0.08027472181689664,0.0174165015047219,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.261678365193952,0.002572712849971337,0.0007336334081963461,0.09169122079998979,0.030941117739174396,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.3899881885855538,0.0024741268631982556,0.0004568431919717004,0.10020847304734085,0.017276473245213017,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.43641877164192616,0.0001562374017437955,0.00041666261321541165,0.09816972172593343,0.014281057410907388,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.21167595389137298,0.00023141662781479076,0.0006368793803451364,0.0995068578793752,0.031725804400950595,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.38542066251398643,0.0002470817114523669,0.0006205620531877883,0.0972838054721797,0.02784926734879189,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.04908678576623604,6.997267565084959e-05,0.0002168508987191813,0.09838198573508246,0.01441844362778403,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.3790172067619866,0.0001504175142322714,0.00037340155140009674,0.09674742576043785,0.015637746302564225,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.3452904427986193,0.002406916476077466,0.0004050037822372447,0.09816209547410772,0.017240805669677735,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.39637458493646216,0.00016544200135218566,0.0004224122886798064,0.09712746730975258,0.015687284601918785,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.38223684740325525,0.00016202775821017916,0.0004094776173066205,0.09607758664174601,0.018126550462137236,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.2710033283947629,0.00022708465065457358,0.000555670460464816,0.09749225635541588,0.02287496158293617,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.4041680441922125,0.00017299967728928194,0.00044588943068551767,0.09516370746463135,0.014646319804814997,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.46016242972678695,0.0001341981555935977,0.00033155902265555955,0.09490187281861517,0.01273810451367741,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.33899103664269553,0.00022251869675208978,0.0006503932161081665,0.09650211466004407,0.017745435812436167,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.4603163812931504,0.0024319269996925636,0.0004887056270999377,0.09430321205029667,0.013452777045699173,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.41738765278348683,0.00014127651995187604,0.0003641601022230184,0.08692481340891883,0.014136405576792077,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.37822221540141626,0.002291936216013725,0.00045717054575726454,0.08848056878136439,0.014914487131987675,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.31489382141575745,0.0001876220878715148,0.00045537429678006676,0.08646723829937601,0.016451495433295105,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.06737744536482065,0.00257912335838567,0.0012838395785482847,0.08596517672084988,0.04228736982334244,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.2271538290658779,0.00020434574589643298,0.0005244627329077067,0.08711038553667785,0.024809597300396193,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.33626143013969867,0.00019532287579659938,0.0005037555075490762,0.0853525344908509,0.01717673613584584,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.22932573679394808,0.002456524088675695,0.0009035803850249609,0.08675449378481123,0.022701247279866187,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.40876099927907295,0.0003472169422858929,0.0009826237337084728,0.08432807466226337,0.03015246801344983,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.36094571643948514,0.0001631431230689451,0.0003846658790982249,0.08394421998703579,0.013314730318164467,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.3925229594659035,0.00013222184718804502,0.0003167945275579385,0.085642332060228,0.015450821786333026,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.3235281921655513,0.00018080950291950046,0.00044826484405255965,0.08357434677348868,0.018812160525204326,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.24457748259704526,0.0002083960423183875,0.0005063995188940169,0.08298077017305398,0.02209291696379221,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.361992688182929,0.00064099405096187,0.0016804748550366222,0.08477293935209666,0.014513557162544783,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.00931472941117804,0.0008002595206419893,0.002573378470440108,0.09007191332899661,0.13450068484838187,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.266371988776961,0.0024526441636680127,0.0006908591802159726,0.08817551870833584,0.019547969398284033,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.14892868813299764,0.7249307902475423,0.03450225802346017,0.11010353479120415,0.3359715447382223,0.4647160068846816,0.46471235460547
AWS,aws-instance5,t3.small,0.014599527565249472,0.0,0.0,0.0573629192485113,0.011511536221658545,0.4647160068846816,0.46471235460547
AWS,aws-instance1,t3.micro,0.4569701937280414,0.002612266277508674,0.0005158256291809006,0.0945396258568938,0.011233461234614956,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.25135030043974665,0.001991714524640561,0.008218594502492712,0.09522853060514991,0.04162818018659779,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.4426979900797195,0.0001335621023136497,0.0003415642973322874,0.09387359986411481,0.013550615186924426,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.42448755852955566,0.00013407548817532202,0.00034936203237816003,0.09448115792622998,0.01130413587502746,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.39689056651068755,0.00014652850274916084,0.00035447378764504533,0.08661213708406458,0.015129896170347747,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.39409348310511244,0.002451821837641794,0.00044716527108053667,0.08519746737039471,0.013029389713882213,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3672529337984979,0.0001719115718567995,0.0005828492183534441,0.08673288607130504,0.014133763534159835,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3015068694379653,0.00018367855753583727,0.0004323755949224876,0.09168359454816408,0.01851889379302534,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.46019866178912355,0.0019709973606651123,0.008163238137985144,0.09214116965770688,0.02736313150445916,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.19429971814953606,0.0006487539009772355,0.002486948677364381,0.0897236478289557,0.0443072114156923,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.40058556998211176,0.0027403469635204863,0.0014491112718240998,0.08938936379059526,0.014548564227422001,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.42292685878645053,0.00012751505291642992,0.0003054798377389543,0.09081928600791654,0.011935584064133566,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.26481406984355305,0.0022612193858299514,0.008333017241077571,0.0874446695750383,0.041704799422932835,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.47439373812681357,0.002515636154571433,0.0005869621248900185,0.07998746633146142,0.014773798361820727,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.2749582037984395,0.0001923993023276956,0.0005157249049391885,0.0813512943662932,0.017774498281390844,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3766151234273415,0.0026515834566848877,0.0007915162724335234,0.07942566578030053,0.01915430504607981,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.3383959112682159,0.0001652920745076265,0.0003902308934528143,0.08069670775125279,0.012989759074398567,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.4173920140901144,0.0033257363281017603,0.0032285225132823586,0.07905325048281152,0.027130631752821766,0.001147446930579471,0.0011788745677459994
AWS,aws-instance1,t3.micro,0.27741250462236616,0.0002368935008789143,0.0006121431853180248,0.09084597788930654,0.034334243553464865,0.001147446930579471,0.0011788745677459994
